county,state,year,ntop_ibs,nlocal_ibs,treatment,high_school_graduate_includes_equivalency,some_college_no_degree,average_household_size,married_couple_family,with_own_children_of_the_householder_under_18_years,male_householder_no_spouse/partner_present,female_householder_no_spouse/partner_present,foreign_born,native,females_15_years_and_over,males_15_years_and_over,american_indian_and_alaska_native,asian,black_or_african_american,native_hawaiian_and_other_pacific_islander,some_other_race,white,median_age_years,sex_ratio_males_per_100_females,mean_travel_time_to_work_minutes,unemployment_rate,per_capita_income_dollars,mean_household_income_dollars,median_household_income_dollars,mean_cash_public_assistance_income_dollars,mean_earnings_dollars,mean_retirement_income_dollars,mean_social_security_income_dollars,mean_supplemental_security_income_dollars,homeowner_vacancy_rate,average_household_size_of_owner_occupied_unit,average_household_size_of_renter_occupied_unit,median_rooms,moved_in_1979_and_earlier,moved_in_1980_to_1989,moved_in_1990_to_1999,moved_in_2000_to_2009,housing_units_with_a_mortgage,housing_units_without_a_mortgage,total_housing_units,10_to_19_units,1_unit_attached,1_unit_detached,2_units,20_or_more_units,3_or_4_units,5_to_9_units,boat_rv_van_etc_,mobile_home,state_full_x,accommodation_and_food_services,administrative_and_support_and_waste_management_and_remediation_services,arts_entertainment_and_recreation,durable_goods_manufacturing,educational_services,finance_and_insurance,health_care_and_social_assistance,management_of_companies_and_enterprises,nondurable_goods_manufacturing,professional_scientific_and_technical_services,real_estate_and_rental_and_leasing,agriculture_forestry_fishing_and_hunting,arts_entertainment_recreation_accommodation_and_food_services,construction,educational_services_health_care_and_social_assistance,finance_insurance_real_estate_rental_and_leasing,information,manufacturing,mining_quarrying_and_oil_and_gas_extraction,other_services_except_government_and_government_enterprises,professional_and_business_services,retail_trade,transportation_and_warehousing,utilities,wholesale_trade,private_industries,all_industry_total,government_and_government_enterprises,manufacturing_and_information,natural_resources_and_mining,private_goods_producing_industries_2/,private_services_providing_industries_3/,trade,transportation_and_utilities,popestimate,rnaturalinc,rnetmig,state_full_y,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count,pending_ratio,math_prof_pct,english_prof_pct,area_fips,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,move_post2010,educ_nohs,educ_further
alachua,fl,2016,0.0,0.0,1.0,-1.1202256895828384,-0.6599119948405563,-0.4053359609605623,-0.8363412426460886,-0.5907551809326218,-1.1982232018024452,3.268039322817749,0.021926384874812972,-0.5233324996590853,-0.37664028659975796,-0.37548268353707537,0.21172168916181408,-0.4786471009440765,0.20302817629584113,0.8542532812016728,-0.008622174091090918,-1.0157260491968096,-1.6364508276105176,-0.5914033818903642,-0.4983039701767972,,-0.8173777644133284,-0.8652662402360662,-0.9934478574765817,0.5845983211786295,-0.841387275269419,-0.065451725543277,-0.10860366708449917,0.9181501140801623,2.2633637349684554,-0.34003538545534395,0.6252257102760024,-1.3017689419910645,-1.2286244021395776,-0.8516717202731185,-1.3364694848548881,-0.04830911041377593,-0.32854612745880124,-0.16399453025875088,-0.10848140635403315,1.7997175788461375,0.08060136639969694,-1.49283856881546,-0.3375641185975186,1.0304846270246786,0.6124443977071721,1.532985246944027,-0.44832464226425905,0.2627465827774488,,-0.13871537656942937,-0.23876345420194123,-0.119845545964557,-0.2709594574720045,-0.19183399303847132,-0.12589782775145694,-0.0054935742197238045,-0.3039385413719226,-0.3492224646866001,-0.19266541174947827,-0.13797165965221972,-0.04300694441522188,-0.13509151831676988,-0.2108348197607405,-0.049830028106162355,-0.14753459190503868,-0.14279305902412703,-0.352576709252004,-0.1528089282970687,-0.20774534192054653,-0.22305665210765188,-0.19236912285850372,-0.23635072126000783,-0.19209670361147851,-0.23737595154940824,-0.21492797383964923,-0.1711248844848698,0.29099136535557146,-0.24950784342713345,-0.14391995003476812,-0.267011258736651,-0.1455587330542518,-0.21604721815217476,-0.20655969972469343,-0.13121881998577273,0.38580644903877986,1.0112477127478463,,-0.3353371234429707,-0.028317576424267694,-0.0662169078051565,-0.2076235754784444,0.09350779933961738,-0.05203573568005812,0.0014114598887762172,-0.299289783522203,-0.05197904287853032,-0.08444125086346808,1.0701867689951499,0.9331033286296143,-1.1375628221941476,-0.12737452586344408,-0.09342480265917237,-0.15366269158881282,-0.31578726328496687,-0.3368027513729457,-0.2781007669777586,-0.27768275399895237,1.9220069338172583,0.3891821648048705,1.2742445770330975
alachua,fl,2019,0.0,2.0,1.0,-0.7942670227999747,0.1975946498086986,0.1606298688651442,-1.8475732783328211,-1.4193991724276829,1.618429405453321,0.1926512554335168,-0.20040298222041414,-0.23529732741658868,0.25161077915174807,0.21836225525191058,-0.5250191433569985,0.14144676369671697,-0.37126794564394916,-0.28841812634438696,-0.06649303748214198,0.7223169063654798,-1.5075571338359834,,-0.6888857474512919,,-0.263829948245247,-0.392570018936499,-0.7366997360043446,-1.0337441937506149,-0.37003841913111685,0.46634322810048495,0.7042877163403286,-1.0661593446155415,0.883456096163703,0.1949387259628061,-0.8082627464585566,-0.926518349795642,-0.38764667803998315,-0.39151799838642354,-0.07258171712392597,-1.2301103597638992,-0.2668916648489081,-0.13113526022437086,-0.08793283359440902,2.5368429037787887,-0.2241593735164201,-1.3647775891649474,-0.4680365610678149,0.738569559927502,1.4633974636605747,1.4856952136192758,0.013264042670540191,0.03495012491067865,,-0.13644087915879805,-0.2067571030436178,-0.10482122698926959,-0.26157221907221045,-0.18839786000749556,-0.11793212801924409,0.05869626086068944,-0.309218827904199,-0.3440894082539227,-0.16667008555834895,-0.10960034631362568,-0.04980370231149982,-0.12767261075419445,-0.24699719058662062,0.0024497580920780186,-0.12720861942271483,-0.13039609588949364,-0.34365438188506386,-0.1518741815285092,-0.19789020311252978,-0.19931489136637245,-0.15212297505033667,-0.22805636572535778,-0.18169140513974694,-0.21979984327181298,-0.19484711874362673,-0.14885486832031924,0.3333380570421638,-0.23797748523174264,-0.14482188925356226,-0.26881719123013875,-0.11824630097201794,-0.18799789920823795,-0.19707716162089534,-0.12399586582530964,0.01342243585576061,-0.552756165811386,,-0.1501141128842755,-0.2065084816500585,0.5520229045805508,-0.15454913933580647,0.23972335131785424,-0.19986362120926246,-0.0028165137568766318,-0.22248569293436343,-0.2939845288183617,-1.0340019972079222,1.123847297600476,1.2089687415718875,-1.1375628221941476,-0.10691947421800052,-0.06847844712872567,-0.108526113857877,-0.29102590714413873,-0.3792484173596618,0.17407110993235278,0.1718056127456968,1.4024525188393946,-1.1630543466486056,-0.5147372139639105
alamance,nc,2016,0.0,0.0,0.0,0.1687926745130322,-0.4677122296605508,-0.4053401696062063,0.6896998293902542,0.8236543907572236,-0.9970337298556049,0.7281665905501741,-0.09809237592645484,0.0003678135090896985,-0.3767349302862648,-0.375566931389238,0.4936842300023473,0.3125071401493496,-0.021285295784516392,-0.002750274457871996,-0.47158908121949955,-0.8899952821986866,0.21102544982446825,-0.19503862328555246,-0.28866401517485335,,-0.8535005982560386,-0.9851067163831213,-1.0058300363844628,-0.7466047459037006,-1.0325337936347498,-0.9911878238657191,-0.6941751845481687,-0.9293367740814387,-0.7724330704020006,-1.1630724799448025,0.015230622303849386,-0.5512677576002192,0.06518748109056761,-0.6062564019335479,-0.9816939711058462,0.690316670430051,-0.3464833994434166,-0.35768152486107957,-0.31151076290442975,-0.1249985473668962,-0.2444767561774946,0.053040399822864306,-0.30494600797994453,-0.5426132345545502,-0.19596101494856055,0.3980244471499913,-0.44832464226425905,0.718339498510989,,-0.2740648538066172,-0.3015881250471378,-0.20837437111329593,-0.2002486250394443,-0.09319068455617906,-0.1770963753433429,-0.2658386509507179,-0.3327435648131877,-0.13948834475282362,-0.27614162321250957,-0.2824884667303034,-0.23529475885718,-0.25592046141395086,-0.3744126895659895,-0.23600978304484765,-0.25701306790033174,-0.17796042182570268,-0.2034019952371655,-0.15778831144435915,-0.301038269085104,-0.29753039473006687,-0.3100251579170315,-0.2977850817279437,-0.48970615851871174,-0.2805087625241158,-0.2931076230721167,-0.3078711025689542,-0.4123003793858537,-0.20400367255983812,-0.20214882551410035,-0.40441666249508146,-0.3703122191504927,-0.29301041823321633,-0.3732313877896027,-0.27851366568604224,-0.4934188015355926,1.4539488646762229,,-0.5960670185056265,-0.1088908553089731,-0.19412859312633732,-0.22354590632123578,-0.27203108060597475,-0.11539054376400285,-0.7494766595791698,-0.5131779222188129,-0.18319139228653264,-0.6556942996847103,0.5185402741661547,0.5711426642625463,0.4895116376759764,-0.2872042548874774,-0.32176683853440224,-0.30646117375475523,-0.22243595411835915,-0.25798250013439833,-0.7928070523967151,-0.7935906818307918,0.24644394551364876,0.7806754442422519,0.7358369244758587
alamance,nc,2019,0.0,0.0,0.0,0.7466284929008367,0.8333323346348703,0.021386827735913494,-0.7536040760899008,-0.5478942848208087,0.4544046034751727,-0.11335750749028736,-0.20041920201561866,0.03964533699670431,0.015027707549596652,-0.025444421232051175,-0.4977324458563018,-0.4144994597743392,-0.3712701841002962,-0.33602943499213944,1.4092139789896605,0.7198515972086537,0.10361403834569001,,-0.07902406017290886,,-0.42027831920862246,-0.4676416860455812,-0.19309780316619898,0.11217929077606119,-0.34306478152207187,-1.0886067903497063,0.12317345115040716,2.4973424644905338,-1.0484145981629513,0.15378687123833218,-0.5337649568710884,-0.7388930536979313,1.0355463935131766,0.2526972122549497,0.8808774760766236,-1.0167295786312383,-0.3333905001845733,-0.30345446198403664,-0.29552902615339033,-0.24785276818900465,-0.26479413883856895,0.09877646398376147,-0.5985090035381112,-0.396655701005962,0.016777251539790115,0.5398945471242461,-0.44832464226425905,0.6120344848398297,,-0.2698872476870602,-0.3007036290889976,-0.20623564089321822,-0.21720777050065984,-0.08699921598416023,-0.17697447511186298,-0.24327693813311133,-0.3195093142219929,-0.12215146014529477,-0.27010814546371414,-0.274002537166883,-0.22442905271970764,-0.2524775603419932,-0.3508129993203046,-0.21660417639752982,-0.25235215682824663,-0.17874157332566035,-0.20672165363145983,-0.15358594038439397,-0.2920412538132828,-0.29140478428522537,-0.28789020655463105,-0.2983561384973761,-0.46192813704792174,-0.28113635155219846,-0.28723496961946654,-0.3018605888356164,-0.40576893125413105,-0.2059676052563437,-0.19513247093134906,-0.2029705297215386,-0.25583909160831814,-0.2839595187441975,-0.3258788709259754,-0.26540607813993045,-0.16144208913945343,1.1023505019241449,,-0.18412611196124323,-0.32013746469259174,0.5520229045805508,-0.2766203424638737,0.020400023350498953,-0.37584919922022003,0.3717819512479658,-0.3624097743911236,-0.3495701638701667,-0.5979792055191423,-0.04733439112637491,0.19050763720797728,0.4895116376759764,-0.2773052363181621,-0.311545762310122,-0.2907643763728464,-0.17749233252714727,-0.3653465707443664,-0.4657039925042942,-0.4636205225020898,-0.44196565433202134,-0.7166146420270305,-1.036013713939783
alameda,ca,2016,0.0,0.0,1.0,-1.03132787136933,-1.2512958877021114,-0.4053315418826362,0.8827532180213572,1.1379676289105225,-0.9251803470174476,0.4068573894801795,3.979456006515794,-3.338221682938026,-0.3767087856214839,-0.375552614760766,1.4487186425267344,1.1785002959408026,3.221890990340139,-0.050361583105624524,-0.47158908121949955,-0.8012441525529527,-0.30454932527366696,0.0031437560168525204,1.598095579842645,,1.3476008590307755,1.712273121091697,1.7181886263939135,1.059651658442179,1.8227232710165178,0.9954084033488988,-0.5905440691835232,-0.09846451614529458,-0.5884453852280336,1.1414313846256845,0.747224727870433,-1.6770195341864873,-0.6895361174603504,-0.8823486350655648,-1.0482143799337917,0.7231444829119987,2.2079019672591373,1.3046109592310866,2.0118221762433897,0.4892725567436466,0.751074994215154,-1.2641582480109743,0.05385320881337034,1.776489798495241,1.1655638905768837,0.5398945471242461,-0.44832464226425905,-0.9066085676053045,,1.5387082044008793,1.5851429321702553,1.2613140883875735,2.6036285309672618,1.0614774481204554,0.42006268386586354,2.573318845167117,1.9143627605891333,1.234195281145467,2.1314703219254083,2.239398109836284,0.014198411325680112,1.4742311777967754,2.98430716500017,2.314687871383414,1.493094370455166,1.05915717562525,2.3730651924783226,-0.10224667728756785,1.9703050115260232,2.0626458898592945,2.1386256350506145,1.6233426263570925,0.35884238979905536,2.084588057926457,1.9643677273445752,2.0464257326144804,2.5767536798582853,1.7729280898592443,-0.0821531378482117,2.336024693984335,2.209041463622904,2.17799378022228,1.5176323590876715,1.8393107657685244,0.9970848350835229,-0.0037237783765970175,,2.870469458639471,0.35027353525835453,-2.2407155582652303,1.6659040203566742,0.6783700072525649,0.18730465041484415,-0.3757237893034579,1.739767594253477,0.8234001757944536,2.8455476536732127,0.1055504334526754,0.22521958324162442,-1.5280606925629774,2.2202697098806334,2.028757993734233,2.037022577859389,1.0725230187799222,2.4547264258893895,2.1559308257511387,2.15578935457992,0.8309426623637455,-0.002311114632510366,1.33297995731207
alameda,ca,2019,0.0,3.0,1.0,-1.1794909017251771,0.07931787123638749,3.0873641361064412,-0.6340948355087418,0.009297364632767117,0.9573782833422736,-0.7253750333378957,-0.20023537766996768,-3.0763715263539386,3.331196072624147,3.3544582668300693,-0.4613501825220394,2.9853255222217356,-0.37128921097924605,0.3781401947241479,3.0295981539390904,0.0714752889634309,-0.2186201960906447,,1.9792591343916346,,2.5245507519338517,2.835511666754035,2.8315528798608747,1.3371319811321631,3.0446242974509437,1.9092017211916927,-0.1448188418087033,0.08116288092461697,-0.5884453852280336,1.1414313846256845,0.5947259558773941,-1.8646448302841978,0.21613220080075146,0.3754048714247351,0.6591427799834724,-0.19603426658254167,2.2369027391174754,1.5539018757288205,2.113304015333483,0.6121267775657551,0.6291706982487073,-1.273305460843153,0.11908943004851841,1.776489798495241,1.1655638905768837,0.5871845804489974,-0.44832464226425905,-0.9217949981297558,,1.7342116267889116,1.8996115988404123,1.4136532337561238,3.406073904559683,1.046080862728402,0.494120527328993,2.6349772201621597,2.748707850558902,1.0860453825522483,2.4498768393666657,2.425015729095141,0.012561311600967613,1.6582438265385127,3.697243541655562,2.359772071037944,1.6392967699426588,1.3719124423876976,2.8319550894935306,-0.12479353039971643,2.250124890865798,2.4588233006128957,2.3945732171788228,1.903923682715,0.46616864722343765,2.0878950272842274,2.241171747435583,2.3023097048555705,2.6027465253720563,2.178810689486079,-0.10423119062907463,2.809276248703431,2.4768276609050983,2.2877576015790093,1.7837472375012844,1.8682636734860847,0.5875443062187344,-0.5504143142971583,,3.1848246512682046,-0.05569183142996889,-1.4945640605583423,1.0183958994164917,0.020400023350498953,-0.19282419808882417,-0.6006519872521895,1.9120307658732199,0.12044986585359954,1.687454267825429,-0.5526523036642437,-0.2436870361185607,-1.5280606925629774,2.431696978173045,2.170113881403624,2.503497942348519,1.2076160995906213,2.3259254256537023,2.9929298319464515,2.9909367048517232,-0.5198988165787011,-0.8745856144315878,-0.534315674056901
albany,ny,2016,0.0,0.0,0.0,-1.5498984776147953,-0.5416352162682452,-0.4053418530644638,-0.20202296571531939,0.16645398370941633,-1.1119991423966564,2.2123090907306238,0.05442004126781984,-0.4185924370254488,-0.376680026490225,-0.37552673470160486,-0.09752754917941595,-0.5641772891703928,0.31788337146237455,1.0446985157926827,-0.47158908121949955,-1.005864812569506,-0.17565563149913432,-1.0868593301463785,-1.0128747688179336,,0.4012329577647899,0.09534854292297028,0.005017059359896064,0.678555265886947,0.11895985420816542,0.646508602193463,0.15437421706664456,0.4656419478444702,0.515480725815769,-0.25773167600639796,-1.3572583256334936,-0.17601716540479823,-0.19357489555546126,-0.45287182797131625,-1.0260409103244763,0.36203854561057236,-0.10734159448064347,-0.12112655428319788,-0.0034441781565851914,0.1207098942773209,-0.16320722553319666,-1.6117523356337924,4.261589478480426,0.43043698910270484,2.9951129823766993,0.4926045137994943,-0.44832464226425905,-0.8610492760319506,,-0.02579322929850615,-0.03994181810292883,-0.13007389283169943,-0.201031279408363,0.6304316080232043,0.36970527789587665,0.23257638262689062,0.03784264168121563,-0.10064684760189144,0.10473388676522821,0.021585940732050415,-0.19218584587862544,-0.06940513128557756,0.03663864439092815,0.3332500317634572,0.22119608728227338,0.017391855135275136,-0.1854068625748732,-0.11792133107761474,0.11945265814845163,0.07027574770594638,0.17043787586463172,-0.001962422577345628,0.9736113427773699,0.025509131064105052,0.09402124067398654,0.17180242538894971,0.9258419877430188,-0.06937869481059272,-0.15350477112383162,-0.10295289016564856,0.23253258934541143,0.09815411257126577,0.28456470689011104,-0.06922132320090099,-0.30815515996188125,-0.46102264804652365,,-0.24287971384628423,-0.061373280582095555,-0.023579679364762893,-0.21293101909270817,-0.3451388565950932,-0.04499631255961982,-0.1406484546051595,-0.2656189074984982,0.1045682558387981,1.605726324262508,0.715639523466487,0.16127260044892208,0.4244286592811714,0.014891015345122735,0.2654474080483662,0.18221958184623901,-0.04489237226294108,0.19567203624707913,0.7561221429762195,0.7548731524846397,0.6361097567470466,0.3891821648048705,1.359900339939931
albany,ny,2019,0.0,0.0,0.0,-0.5868387803017883,-0.05374350465746245,0.4071723306862213,-1.5258176306143154,-1.1479468303861977,1.2447918146949029,0.07024775026399502,-0.2004068440764152,-0.1698347882705668,0.333548158575015,0.3052807092641367,-0.515923577523433,0.18421185780987517,-0.371283167147109,-0.33602943499213944,-0.03755760578661648,0.8973538565001216,-0.17565563149913432,,-0.7270021029061914,,0.8589986256600405,0.45538998920934937,0.5026713969369344,-0.4146820814201117,0.46262397781970105,1.3951503271176937,0.6346431495630129,-0.2391089461915232,0.33149304064180174,-0.669250223251128,-1.6622558696195702,-0.17601716540479823,0.9924193307388385,0.49811253059452004,1.03609176334183,-1.1972825472819515,-0.056095986781530736,-0.0629542607573857,0.011276533886427024,0.4483211498029436,-0.1022550775499733,-1.6300467612981515,3.968026482922259,0.6574820412893975,2.2292552230186367,0.8236347470727549,-0.44832464226425905,-0.9066085676053045,,-0.038992342415153834,0.024021274108316757,-0.1337243401683101,-0.19485569233747366,0.6481874494722759,0.41816317200759306,0.288737625884145,0.04396762904563793,-0.1532217515006738,0.11456210828007131,0.0764017330679219,-0.13980072434613738,-0.07910430728279164,0.08125246641299937,0.3820542986133927,0.27870702577535694,0.060585730035473837,-0.20630083226494958,-0.09346631795006792,0.1492236546390467,0.09095280878423202,0.14289929230168005,-0.007511922977726429,0.7034298712665873,0.001963846682633677,0.11803103997946784,0.19431979453424386,0.9319380059992933,-0.05452321573144863,-0.11826275520165996,-0.10135864258775577,0.2644693013266952,0.07203150917180896,0.2128901022763316,-0.07219205434754307,-0.4888261712990496,-0.7829737934344705,,0.0348007063090974,-0.24214666269521667,0.6799345899017316,-0.23946823716402715,-0.3451388565950932,-0.2913761217749604,-0.0569345764212331,-0.18044454277602073,-0.15483137440295866,1.0639627396134537,1.053212520150608,0.4171389668480282,0.4244286592811714,0.01966532076129693,0.26907183089027614,0.23922681385323072,0.0014156396752534903,0.019875771759392803,1.217914698118461,1.2201801055049288,-0.467943375080914,-1.0394248899841694,-0.5514468266382677
allegan,mi,2016,0.0,0.0,0.0,-0.5127572651238647,-0.7781887734128674,-0.40533364620545814,1.4711064024209113,1.037958871316291,-0.8676976407469217,-0.5723706518759936,-0.17356848961137594,0.6419006971401048,-0.3767720557102536,-0.37561593830977713,0.03890593832406788,0.002460207828952938,-0.11688081254113256,-0.097972891753377,-0.5005245129150251,-1.0157260491968096,0.2969545790074905,0.2013261353192584,-0.4792457924493481,,-0.6928987307184142,-0.5486226468502775,-0.23218664246362705,-1.2629288906559502,-0.5997187055093691,-0.8893329674892912,0.7120879078193879,-0.4057420209202071,0.515480725815769,0.48300170903411627,-0.1982676584864035,0.7621093150837577,0.45333104605961133,-0.45287182797131625,0.1713264485785399,0.9693530765266077,-0.41151583006209136,-0.3789698835296062,-0.39421296667254835,-0.7802210584181416,-0.3663810521439413,0.8945839803833722,-0.4680365610678149,-0.8831808128345895,-0.9618187743066229,-1.020676552592553,-0.44832464226425905,0.8094580816576971,,-0.3397076345748774,-0.3374692865431143,-0.2174728424544168,-0.18741672693562164,-0.2787143148734606,-0.20677472812901135,-0.48030591763177516,-0.33931265454644205,-0.05405365882286833,-0.28661036284071106,-0.3305431107056915,0.20273393524816444,-0.3004677615547364,-0.35744739914363793,-0.4516830774055176,-0.30058542722169523,-0.18689813854359047,-0.1535297931481771,-0.15142675513699255,-0.3452968855461388,-0.3128089316554361,-0.39960949361923653,-0.2876732282059658,-0.4462160113420091,-0.2941985189662629,-0.3255768184163966,-0.33932130162361374,-0.42898511590243954,-0.18706485512798138,-0.07132471655455451,-0.14029445047459033,-0.3205723082959418,-0.3401603620750316,-0.31253328789553697,-0.3428780864739296,0.3563098509649568,-0.018436191291455264,,-0.1504223042495978,-0.42705200782806624,-0.6205008775302734,-0.41992132004899607,-0.3451388565950932,-0.3406520836180285,0.17391278463141246,0.3753163558325864,-0.45847263254309084,-1.062227627201302,-0.42759240974320767,0.12083294607736565,-0.22614079275329899,-0.33985301736675616,-0.3946934870751376,-0.3343327006482469,-0.40845335992612536,-0.3061769700104793,-0.24442839316530351,-0.24299287181553117,-0.9355423485609916,1.3164030897881418,0.8337292249408114
allegan,mi,2019,0.0,0.0,0.0,2.4060544328863256,0.6707017640979425,-0.11928715291225142,0.1748907930406441,-0.3478767696323454,0.3106978377988581,-1.4750965025012162,-0.20046399954523106,0.7990107910905577,-0.1267338938252719,-0.1169111579819459,-0.4795413141891707,-0.5107209215289451,-0.37131204323398587,-0.33602943499213944,0.02031325760443458,1.3164564131605319,0.2539900144159786,,-0.38395490381210073,,-0.25338327504334823,-0.151801756602396,0.27961008572878515,-0.5156638444243782,-0.13631446573916298,-1.048854392467449,2.0609638771624366,-0.16267175594900765,-0.49645154264104996,0.2360905806872782,0.015230622303849386,0.7621093150837577,1.1864911132233604,1.4490968891603568,0.19349991818785534,-0.2616898915464372,-0.40892343600884035,-0.39051431683741417,-0.3867124967945948,-0.6573668375960331,-0.3663810521439413,1.1964420038452932,-0.5658908929205371,-0.8669633091069686,-1.004366427604293,-1.2571267192163105,0.4748527276053394,0.3538651659241568,,-0.3430694258097972,-0.3488025845691139,-0.21327154167575682,-0.16592372296735394,-0.27829642231640245,-0.2077520317089798,-0.4823054186763535,-0.33997427644286526,-0.03635430893460443,-0.2824319603178498,-0.3209485335557692,0.00342790947055515,-0.30095072763739716,-0.344713151481027,-0.45317735829419586,-0.2958523331513738,-0.1869196521332304,-0.13044802942890293,-0.15303417587688575,-0.3379294965321532,-0.3123202922836351,-0.39265360183906195,-0.27812450010940026,-0.44588264174740017,-0.29794326405989685,-0.32211701003778154,-0.3354718839776771,-0.4219134711037335,-0.1765257634934279,-0.13050017037645367,-0.13030303619116743,-0.31808380177960444,-0.33951854048217506,-0.30426563514398697,-0.338471004686802,0.14964288110403218,0.06290903936335952,,-0.04224713502147464,-0.5696047320086989,0.4667484476997636,-0.5260701923342719,-0.49135440857333007,-0.5166376616289861,0.025088112304432173,0.074868795118348,-0.5624593647828622,-1.0268402701946766,-0.4175107346719043,-0.2176086274323593,-0.22614079275329899,-0.33034820750152866,-0.3877605470373323,-0.32203013797128854,-0.40157384335236235,-0.3173048397189164,0.15964009258415773,0.1602423186845564,-1.2342861371732639,-1.0531614962802178,-1.1632737045442212
