county,state,year,ntop_ibs,nlocal_ibs,treatment,9th_to_12th_grade_no_diploma,associates_degree,bachelors_degree,graduate_or_professional_degree,high_school_graduate_(includes_equivalency),less_than_9th_grade,some_college_no_degree,average_household_size,married_couple_family,with_own_children_of_the_householder_under_18_years,male_householder_no_spouse/partner_present,female_householder_no_spouse/partner_present,foreign_born,native,females_15_years_and_over,males_15_years_and_over,american_indian_and_alaska_native,asian,black_or_african_american,native_hawaiian_and_other_pacific_islander,some_other_race,white,median_age_(years),sex_ratio_(males_per_100_females),mean_travel_time_to_work_(minutes),unemployment_rate,per_capita_income_(dollars),mean_household_income_(dollars),median_household_income_(dollars),mean_cash_public_assistance_income_(dollars),mean_earnings_(dollars),mean_retirement_income_(dollars),mean_social_security_income_(dollars),mean_supplemental_security_income_(dollars),homeowner_vacancy_rate,average_household_size_of_owner_occupied_unit,average_household_size_of_renter_occupied_unit,median_rooms,moved_in_1979_and_earlier,moved_in_1980_to_1989,moved_in_1990_to_1999,moved_in_2000_to_2009,moved_in_2010_to_2014,moved_in_2015_or_later,housing_units_with_a_mortgage,housing_units_without_a_mortgage,total_housing_units,10_to_19_units,1_unit_attached,1_unit_detached,2_units,20_or_more_units,3_or_4_units,5_to_9_units,boat_rv_van_etc_,mobile_home,state_full_x,accommodation_and_food_services,administrative_and_support_and_waste_management_and_remediation_services,arts_entertainment_and_recreation,durable_goods_manufacturing,educational_services,finance_and_insurance,health_care_and_social_assistance,management_of_companies_and_enterprises,nondurable_goods_manufacturing,professional_scientific_and_technical_services,real_estate_and_rental_and_leasing,agriculture_forestry_fishing_and_hunting,arts_entertainment_recreation_accommodation_and_food_services,construction,educational_services_health_care_and_social_assistance,finance_insurance_real_estate_rental_and_leasing,information,manufacturing,mining_quarrying_and_oil_and_gas_extraction,other_services_(except_government_and_government_enterprises),professional_and_business_services,retail_trade,transportation_and_warehousing,utilities,wholesale_trade,private_industries,all_industry_total,government_and_government_enterprises,manufacturing_and_information,natural_resources_and_mining,private_goods_producing_industries_2/,private_services_providing_industries_3/,trade,transportation_and_utilities,employer_contributions_for_employee_pension_and_insurance_funds_5/,employer_contributions_for_government_social_insurance,farm_proprietors'_income,nonfarm_proprietors'_income,farm_proprietors_employment_6/,income_maintenance_benefits_1/,nonfarm_proprietors_employment,per_capita_income_maintenance_benefits_4/,per_capita_retirement_and_other_4/,per_capita_unemployment_insurance_compensation_4/,proprietors'_income,retirement_and_other,supplements_to_wages_and_salaries,unemployment_insurance_compensation,wages_and_salaries,average_nonfarm_proprietors'_income,average_wages_and_salaries,dividends_interest_and_rent_2/,earnings_by_place_of_work,net_earnings_by_place_of_residence,per_capita_dividends_interest_and_rent_4/,per_capita_net_earnings_4/,per_capita_personal_current_transfer_receipts_4/,per_capita_personal_income_4/,personal_current_transfer_receipts,population_(persons)_3/,proprietors_employment,wage_and_salary_employment,average_earnings_per_job_(dollars),personal_income_(thousands_of_dollars),total_employment_(number_of_jobs),popestimate,rnaturalinc,rnetmig,state_full_y,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count,pending_ratio,math_prof_pct,english_prof_pct,area_fips,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
alachua,fl,2016,0.0,0.0,1.0,23.2,19.5,20.2,91.0,17.7,5.6,10.5,2.61,48.3,18.6,2.9,51.7,28796.0,87.1,47.0,51.6,9.0,1.3,256581.0,2.6,1.8,1.4,31.0,5.5,22.6,,25175.0,63144.0,45304.0,3438.0,63708.0,25787.0,19282.0,11103.0,4.1,2.59,2.64,5.0,4.1,6.3,10.9,20.6,32.8,25.3,27374.0,22330.0,115533.0,8.1,5.4,49.8,2.4,12.5,5.4,7.5,0.0,9.0,,373027.0,258433.0,110296.0,336769.0,87359.0,601346.0,1546087.0,97259.0,110543.0,603798.0,1675135.0,92908.0,483936.0,414618.0,1633278.0,2276788.0,333331.0,447521.0,8113.0,218627.0,960324.0,717975.0,180359.0,142837.0,437226.0,8345874.0,11853344.0,3516863.0,776397.0,101746.0,966515.0,7377874.0,1155290.0,321302.0,1179258.0,431493.0,18508.0,341839.0,1433.0,177621.0,28096.0,673.0,6818.0,15.0,360347.0,1799749.0,1610751.0,3973.0,6241599.0,12167.0,44963.0,2393852.0,8212697.0,6418358.0,9069.0,24316.0,7506.0,40891.0,1981343.0,263959.0,29529.0,138816.0,48785.0,10793553.0,168345.0,263959.0,3.8928435539999997,14.829516014000001,,219950.0,1293.0,77.0,320.0,32.0,304.0,1828.0,290896.0,1598.0,0.2359,60.53125,62.03125,12001.0,7010.0,126846.0,5613847643.0,662919716.0,8185693.0,851.0,44257.0
alachua,fl,2019,0.0,2.0,1.0,4.4,11.7,23.4,22.5,19.9,1.8,16.3,26898.0,37.3,12.8,22.5,31.6,10.7,89.3,120196.0,107898.0,0.9,7.1,22.0,0.2,1.6,71.9,4812.0,,21.6,,29573.0,73143.0,49534.0,1595.0,73616.0,28904.0,20741.0,8507.0,2.6,2.72,2.17,5.2,8.0,7.8,16.6,13.4,12.3,41.8,32083.0,23571.0,120226.0,9.9,3.9,51.2,2.0,10.7,7.4,7.4,0.1,7.5,,376328.0,307465.0,124697.0,369321.0,90352.0,654407.0,1739154.0,91433.0,122906.0,747306.0,1862870.0,89624.0,501248.0,363610.0,1828888.0,2517547.0,422648.0,492406.0,9636.0,227160.0,1148309.0,816266.0,193954.0,147831.0,495562.0,9226950.0,12914477.0,3703199.0,903476.0,100170.0,953812.0,8274446.0,1312270.0,339582.0,1386395.0,507132.0,27565.0,371045.0,1421.0,182662.0,33182.0,679.0,8010.0,24.0,398610.0,2155164.0,1893527.0,6328.0,7333752.0,11182.0,49956.0,2775494.0,9625889.0,7441913.0,10316.0,27661.0,8713.0,46690.0,2344154.0,269043.0,34603.0,146803.0,53063.0,12561561.0,181406.0,269043.0,2.5804340632,-1.87397517,,250000.0,948.0,91.5,360.0,40.0,220.0,1825.5,313964.0,958.0,0.0105,61.21875,65.21875,12001.0,7477.0,134190.0,6590908361.0,749791821.0,4398235.0,945.0,49116.0
alamance,nc,2016,0.0,0.0,0.0,25.5,15.1,7.4,86.2,26.4,9.0,11.8,2.41,64.9,28.5,4.3,35.1,13257.0,91.1,28.9,36.3,12.1,8.7,156372.0,0.8,0.2,6.5,39.6,5.9,23.7,,24888.0,60609.0,45100.0,1922.0,59690.0,20361.0,18231.0,8686.0,0.8,2.39,2.44,5.4,10.1,7.1,12.5,25.1,28.9,16.3,26004.0,15015.0,69164.0,3.4,3.8,66.7,2.5,2.8,3.5,5.1,0.0,12.0,,176593.0,162189.0,25440.0,581972.0,173281.0,260303.0,763034.0,65477.0,615689.0,142965.0,718857.0,0.0,201982.0,183887.0,936668.0,980027.0,79959.0,1197965.0,0.0,137850.0,370648.0,430630.0,79664.0,0.0,294066.0,4915631.0,5337591.0,422204.0,1277910.0,0.0,0.0,0.0,724560.0,0.0,385668.0,196871.0,-2283.0,329036.0,595.0,132325.0,16576.0,826.0,7652.0,21.0,326753.0,1226409.0,582539.0,3382.0,2563383.0,19850.0,40023.0,1019275.0,3472675.0,3641370.0,6359.0,22718.0,8498.0,37576.0,1362116.0,160283.0,17171.0,64048.0,42757.0,6022761.0,81219.0,160283.0,0.7941510146999999,19.557544435,,177650.0,1137.0,74.0,308.0,12.0,268.0,1384.0,226655.0,1251.0,0.1003,53.46354166666667,57.84895833333333,37001.0,3361.0,59624.0,2306255393.0,990431048.0,15218882.0,744.0,38680.0
alamance,nc,2019,0.0,0.0,0.0,7.5,11.0,17.8,7.5,30.3,5.2,20.6,20281.0,49.2,18.9,14.4,29.6,8.6,91.4,74951.0,63621.0,1.2,1.9,21.0,0.1,6.7,71.8,3493.0,,24.8,,28330.0,71555.0,58490.0,2900.0,74183.0,19790.0,19698.0,13169.0,0.5,2.71,2.26,5.3,14.6,9.9,20.9,14.7,13.9,26.0,27004.0,17063.0,72814.0,3.1,3.7,67.2,1.6,3.7,4.0,5.4,0.0,11.3,,182656.0,163544.0,27490.0,523163.0,178674.0,261115.0,830894.0,80079.0,657445.0,176273.0,775009.0,5250.0,210016.0,217175.0,1009276.0,1035235.0,74331.0,1181265.0,6847.0,145640.0,419150.0,484689.0,78728.0,13332.0,291983.0,5173302.0,5623983.0,450944.0,1256265.0,12260.0,1416980.0,3757754.0,775214.0,91284.0,443220.0,209568.0,-6805.0,335761.0,582.0,132489.0,18305.0,782.0,8540.0,20.0,328956.0,1447647.0,652788.0,3410.0,2964704.0,18343.0,43976.0,1152913.0,3946448.0,4246124.0,6801.0,25050.0,9342.0,41193.0,1583546.0,169509.0,18887.0,67417.0,45727.0,6982583.0,86304.0,169509.0,1.9641512635,15.802489711,,244482.0,728.0,91.5,268.0,28.0,120.0,2047.0,271938.0,811.0,0.114,46.213541666666664,53.45089285714286,37001.0,3587.0,62633.0,2646040217.0,1148110094.0,5638707.0,812.0,42247.0
alameda,ca,2016,0.0,0.0,1.0,17.6,26.3,19.1,87.7,18.3,5.5,6.5,2.82,67.0,30.7,4.8,33.0,541183.0,65.6,33.9,38.9,22.6,16.8,1605217.0,0.7,0.2,10.1,37.2,6.1,33.6,,42376.0,117667.0,89979.0,3979.0,119709.0,32005.0,18417.0,9773.0,1.0,2.95,2.68,4.8,6.6,6.2,12.2,25.3,32.2,17.5,221101.0,77795.0,599780.0,4.9,8.7,52.3,3.6,17.1,6.7,5.4,0.0,1.3,,2807488.0,3052559.0,1434155.0,10304939.0,1179040.0,4238090.0,9302511.0,2544820.0,3924215.0,13434261.0,17406360.0,120548.0,4239286.0,4921452.0,10480356.0,21709865.0,8993080.0,14159239.0,90495.0,2104476.0,19058299.0,6410838.0,3228520.0,407259.0,8143943.0,103965564.0,117516318.0,13574787.0,23066176.0,209674.0,19276372.0,84671196.0,14553710.0,3645120.0,9231545.0,3898715.0,29271.0,10558765.0,337.0,1387374.0,234675.0,840.0,7467.0,119.0,10588036.0,12327629.0,13130260.0,196750.0,57586855.0,44993.0,71391.0,20562167.0,81305151.0,77457023.0,12455.0,46917.0,8427.0,67798.0,13911753.0,1650950.0,235012.0,806640.0,78054.0,111930943.0,1041652.0,1650950.0,6.047199076699999,3.9896660709,,740050.0,2026.0,26.0,1732.0,64.0,440.0,1605.0,903324.0,3913.0,0.9314,48.17230576441103,53.85197368421053,6001.0,60608.0,751599.0,53035088461.0,5533631801.0,257275895.0,1357.0,70563.0
alameda,ca,2019,0.0,3.0,1.0,5.2,6.2,29.3,21.3,17.3,5.2,15.5,165980.0,50.5,22.8,17.9,25.6,32.4,67.6,709147.0,677435.0,1.6,33.7,12.5,1.6,12.3,45.5,28798.0,,35.6,,51727.0,141427.0,108322.0,4295.0,145394.0,37361.0,19217.0,10008.0,1.0,2.95,2.63,4.7,10.8,10.3,19.9,19.7,12.8,26.5,223316.0,87210.0,622957.0,5.2,8.1,52.2,3.8,17.1,6.7,5.5,0.0,1.2,,3091224.0,3534308.0,1580174.0,13087568.0,1165629.0,4731403.0,9487964.0,3465394.0,3567395.0,15192034.0,18634605.0,119757.0,4668679.0,5927068.0,10649043.0,23441617.0,11246403.0,16467748.0,53759.0,2346756.0,22195194.0,7035925.0,3688411.0,458770.0,8154919.0,116110733.0,129708807.0,13689162.0,27539511.0,171096.0,22605242.0,93461684.0,15168011.0,4158124.0,10215706.0,4461544.0,35007.0,12175840.0,328.0,1447184.0,255652.0,866.0,8107.0,105.0,12210847.0,13549192.0,14677250.0,176021.0,68233784.0,47627.0,80463.0,24780371.0,95121881.0,95710792.0,14827.0,57266.0,9078.0,81171.0,15172397.0,1671329.0,255980.0,848015.0,86162.0,135663560.0,1103995.0,1671329.0,4.60383723,-1.8489643009999999,,791050.0,1240.0,43.5,1244.0,28.0,224.0,1472.0,955063.0,2054.0,0.6565,39.739396258503405,48.4339699074074,6001.0,65435.0,793213.0,63132769266.0,6007588891.0,245782887.0,1531.0,79591.0
albany,ny,2016,0.0,0.0,0.0,22.9,22.1,20.5,91.6,14.8,5.9,11.3,2.33,55.2,23.9,3.5,44.8,33003.0,87.9,39.4,43.6,5.6,0.5,307891.0,3.0,0.2,1.8,37.8,5.0,19.9,,34857.0,83464.0,61754.0,3545.0,83895.0,29960.0,19754.0,10511.0,2.2,2.61,1.99,5.6,8.9,7.6,12.3,23.1,27.0,21.2,44269.0,23949.0,139522.0,4.0,4.2,48.5,16.5,8.8,11.0,5.3,0.0,1.6,,536912.0,563017.0,100492.0,579258.0,803583.0,3902650.0,2262142.0,474363.0,709239.0,2245600.0,2730939.0,20829.0,637215.0,763686.0,3066610.0,6644364.0,1487423.0,1288492.0,64956.0,501929.0,3282902.0,1604039.0,564537.0,702316.0,1309755.0,21901459.0,28193318.0,6310364.0,2761646.0,84998.0,2120508.0,19789295.0,2913740.0,1268069.0,3212575.0,1090029.0,2078.0,1282297.0,415.0,248034.0,32896.0,806.0,8959.0,101.0,1284375.0,2755735.0,4302604.0,31209.0,13638761.0,38980.0,55700.0,3298130.0,19225740.0,10832378.0,10722.0,35216.0,9867.0,55805.0,3034978.0,307597.0,33311.0,244860.0,69115.0,17165486.0,278171.0,307597.0,1.4470838821,-0.89426532,,234950.0,1229.0,78.0,316.0,8.0,308.0,1744.0,301009.0,2012.0,0.6371,55.98878205128206,53.11309523809524,36001.0,10258.0,232495.0,12884610996.0,1613320384.0,55698810.0,1066.0,55419.0
albany,ny,2019,0.0,0.0,0.0,5.3,12.5,23.3,20.3,21.3,2.7,14.6,38614.0,40.8,14.7,19.9,30.8,10.2,89.8,135866.0,123683.0,1.0,7.5,15.2,0.1,1.7,79.0,7613.0,,21.4,,38494.0,91080.0,69953.0,2300.0,91119.0,34348.0,20616.0,9589.0,2.0,2.51,1.89,5.6,14.4,10.7,21.6,13.6,12.9,26.8,48183.0,26146.0,142884.0,4.8,4.5,48.3,15.6,10.2,9.2,6.0,0.0,1.3,,517756.0,661005.0,96993.0,600673.0,819049.0,4225437.0,2431061.0,481121.0,582612.0,2299857.0,3093659.0,46140.0,614582.0,826615.0,3249216.0,7325575.0,1798624.0,1183382.0,104801.0,527706.0,3446621.0,1536783.0,555441.0,572643.0,1231607.0,22954923.0,29266237.0,6337188.0,2925372.0,146578.0,2131722.0,20837666.0,2767543.0,1129898.0,3525042.0,1143342.0,9998.0,1397713.0,408.0,243109.0,36578.0,796.0,10386.0,104.0,1407711.0,3173037.0,4668384.0,31810.0,14927927.0,38212.0,60807.0,3932731.0,21004022.0,11877646.0,12873.0,38879.0,11286.0,63037.0,3447956.0,305506.0,36986.0,245496.0,74355.0,19258333.0,282482.0,305506.0,0.8103370251,-4.332689094,,280000.0,879.0,94.5,296.0,8.0,168.0,1793.5,326591.0,1326.0,0.5085,60.31377551020408,56.069515306122454,36001.0,10367.0,233562.0,14118632932.0,1775786222.0,40012380.0,1162.0,60449.0
allegan,mi,2016,0.0,0.0,0.0,37.5,14.2,7.6,90.9,21.8,4.8,9.7,2.72,73.4,30.0,5.2,26.6,3485.0,96.0,21.8,27.4,7.1,5.8,113666.0,0.6,0.1,1.4,40.0,6.3,22.7,,26164.0,69842.0,57846.0,1334.0,68788.0,20958.0,20755.0,9371.0,2.2,2.79,2.37,6.1,11.9,7.6,17.7,26.8,23.5,12.6,21037.0,14211.0,50276.0,1.8,3.2,75.9,2.0,0.7,1.7,2.1,0.0,12.6,,81325.0,107221.0,16719.0,626469.0,11683.0,62610.0,117970.0,58229.0,821459.0,85172.0,400876.0,211643.0,98031.0,207817.0,129705.0,463917.0,15565.0,1448854.0,10365.0,99529.0,249674.0,211843.0,96238.0,20873.0,248629.0,3490999.0,3839036.0,348787.0,1464597.0,228595.0,1857846.0,1632788.0,460682.0,117011.0,316910.0,137224.0,-23615.0,271191.0,1162.0,65330.0,12642.0,568.0,7205.0,76.0,247576.0,828419.0,454134.0,8711.0,1840321.0,21452.0,45267.0,787984.0,2542031.0,3036597.0,6853.0,26410.0,7849.0,41112.0,902460.0,114979.0,13804.0,40655.0,46678.0,4727041.0,54459.0,114979.0,3.7888873854000003,3.8325381617,,249950.0,521.0,64.0,160.0,8.0,140.0,1930.0,493513.0,523.0,0.0038,41.34166666666667,52.645833333333336,26005.0,2159.0,38155.0,1702927107.0,337812366.0,10918454.0,858.0,44632.0
allegan,mi,2019,0.0,0.0,0.0,5.6,7.4,17.6,6.1,41.5,2.2,19.5,13596.0,59.3,20.3,13.4,20.7,2.8,97.2,47840.0,47010.0,1.4,1.0,2.3,0.1,1.9,96.0,1813.0,,23.2,,29656.0,78236.0,66278.0,2185.0,78529.0,20023.0,23176.0,9689.0,1.1,2.73,2.44,6.1,15.3,13.8,17.8,19.3,14.6,19.2,21235.0,13775.0,51989.0,2.1,3.2,79.2,1.7,0.8,1.6,1.6,0.2,9.6,,76446.0,89859.0,20746.0,701000.0,12047.0,56100.0,111956.0,57499.0,864088.0,108239.0,464364.0,115344.0,96904.0,225779.0,124114.0,519980.0,15410.0,1564970.0,7746.0,105908.0,253543.0,228831.0,111889.0,21033.0,236200.0,3642803.0,4022455.0,379904.0,1580751.0,125195.0,1928126.0,1714477.0,464274.0,132949.0,376016.0,155959.0,10952.0,318277.0,1119.0,66230.0,13653.0,561.0,8216.0,65.0,329229.0,970146.0,531975.0,7691.0,2105705.0,23312.0,49627.0,890229.0,2966909.0,3490027.0,7539.0,29556.0,8842.0,45937.0,1044067.0,118081.0,14772.0,42431.0,51866.0,5424323.0,57203.0,118081.0,3.060521819,4.7013015719,,267500.0,245.0,89.5,80.0,0.0,40.0,1842.0,403274.0,248.0,0.0122,41.47083333333333,48.73529411764706,26005.0,2376.0,40196.0,1969237743.0,361948285.0,9925506.0,942.0,48991.0
allegany,md,2016,0.0,0.0,0.0,40.7,9.5,8.5,90.7,20.2,6.6,11.9,2.33,61.2,19.6,4.6,38.8,1095.0,97.6,27.2,43.3,1.7,0.5,73060.0,0.5,0.1,0.4,41.6,4.6,21.4,,21920.0,55306.0,45606.0,2933.0,56425.0,20266.0,19828.0,9888.0,4.0,2.37,2.23,6.0,15.4,10.9,14.0,22.8,19.4,17.5,10766.0,8030.0,33115.0,1.2,9.0,70.4,3.4,2.2,4.6,7.1,0.0,2.1,,112301.0,50567.0,9192.0,118736.0,16293.0,71949.0,407328.0,0.0,157952.0,0.0,593038.0,1476.0,121507.0,62370.0,423413.0,665222.0,93691.0,276496.0,39230.0,56033.0,0.0,206540.0,0.0,153643.0,58646.0,2384270.0,2880255.0,496733.0,370286.0,40764.0,382584.0,2001623.0,265164.0,0.0,267590.0,105709.0,-638.0,136726.0,277.0,70318.0,5131.0,976.0,11481.0,125.0,136088.0,827257.0,373299.0,9027.0,1275150.0,26647.0,40311.0,497572.0,1784537.0,1342411.0,6906.0,18631.0,12582.0,38119.0,906602.0,72053.0,5408.0,31633.0,48177.0,2746585.0,37041.0,72053.0,-3.653599972,-1.9790333180000002,,115550.0,491.0,113.0,84.0,0.0,100.0,1524.0,134460.0,500.0,0.0183,42.375,37.75,24001.0,1599.0,29312.0,1091094958.0,220613549.0,5072547.0,716.0,37224.0
allegany,md,2019,0.0,0.0,0.0,7.5,9.6,13.3,7.9,43.2,2.6,16.1,10197.0,39.3,10.2,21.5,29.6,2.0,98.0,28513.0,31826.0,0.6,1.4,9.7,0.1,0.5,90.3,1936.0,,23.7,,23095.0,59856.0,48867.0,2300.0,66599.0,21984.0,18557.0,9415.0,1.3,2.54,1.87,5.8,22.3,10.7,23.2,12.8,8.7,22.2,10550.0,7626.0,32734.0,2.8,7.2,69.3,4.8,5.9,3.2,3.0,0.0,3.8,,119918.0,50574.0,7471.0,117559.0,15753.0,74237.0,421946.0,17591.0,129469.0,51250.0,662643.0,0.0,127538.0,70326.0,437426.0,736294.0,94706.0,246899.0,27001.0,57782.0,118471.0,228003.0,0.0,130455.0,61791.0,2438522.0,2921129.0,483958.0,339588.0,0.0,0.0,0.0,289877.0,0.0,270477.0,105677.0,108.0,138229.0,274.0,71760.0,5066.0,1019.0,12758.0,101.0,138337.0,898366.0,376154.0,7130.0,1350698.0,27286.0,43388.0,527437.0,1865189.0,1414327.0,7490.0,20085.0,13878.0,41454.0,977256.0,70416.0,5340.0,31131.0,51142.0,2919020.0,36471.0,70416.0,-3.310766358,-4.103086511,,106500.0,371.0,128.0,56.0,0.0,64.0,1567.5,129605.0,389.0,0.0485,40.875,49.875,24001.0,1554.0,28872.0,1164564934.0,226028864.0,3924351.0,776.0,40335.0
allegheny,pa,2016,0.0,0.0,1.0,27.3,24.8,16.7,94.4,16.1,3.9,9.4,2.25,55.9,21.5,3.6,44.1,69565.0,93.5,33.9,39.7,1.9,0.6,1230360.0,0.5,0.1,0.6,40.8,5.3,26.9,,34440.0,78027.0,56140.0,1959.0,82720.0,20693.0,18791.0,9712.0,1.6,2.43,1.92,5.8,13.5,8.2,13.2,23.2,24.4,17.4,204942.0,134067.0,592265.0,4.0,10.7,62.0,4.9,8.8,4.7,4.2,0.0,0.7,,1852518.0,2058679.0,1797933.0,3812506.0,3075657.0,7566469.0,9085510.0,4363213.0,1848173.0,8927986.0,9801795.0,8180.0,3648927.0,3031979.0,12155530.0,17387758.0,5231115.0,5661894.0,827064.0,1756966.0,15356039.0,5248263.0,2531130.0,672561.0,5924749.0,79359777.0,85781846.0,6432800.0,10884386.0,834145.0,9478008.0,69856278.0,11170905.0,3194154.0,6683855.0,3278209.0,648.0,5857467.0,352.0,1006263.0,147722.0,820.0,8888.0,192.0,5858115.0,10900114.0,9962064.0,235369.0,42919008.0,39652.0,57310.0,12065180.0,58739187.0,44124487.0,9838.0,35978.0,9900.0,55716.0,12141746.0,1226426.0,148074.0,748896.0,65486.0,68331413.0,896970.0,1226426.0,-0.07982884,-1.84339455,,169950.0,5015.0,70.0,1560.0,32.0,1480.0,0.0,276000.0,7679.0,0.5312,43.35655721966206,58.97432917611489,42003.0,35423.0,688600.0,39498008268.0,5681756592.0,326289108.0,1103.0,57360.0
allegheny,pa,2019,0.0,3.0,1.0,3.2,10.0,24.8,18.1,26.2,1.5,16.1,174606.0,40.7,13.9,21.2,30.3,6.4,93.6,535626.0,492183.0,0.7,4.5,14.8,0.1,0.7,82.4,36368.0,,27.8,,41585.0,91448.0,64871.0,2142.0,94716.0,23980.0,20146.0,10054.0,1.3,2.32,1.83,5.8,18.0,11.2,18.0,13.9,11.9,27.0,206897.0,140764.0,604269.0,4.2,9.7,60.2,5.2,10.4,4.9,4.6,0.0,0.7,,1923372.0,2286937.0,1812975.0,4243843.0,3290490.0,8049537.0,10062220.0,4781799.0,2372391.0,9620754.0,10008927.0,21625.0,3736059.0,3085487.0,13341431.0,18101231.0,6792819.0,6628584.0,1089746.0,1734929.0,16701288.0,6088999.0,4034793.0,518483.0,5198540.0,86594015.0,92984370.0,6424451.0,13378972.0,1112857.0,10633095.0,75937148.0,11249008.0,4552869.0,7339661.0,3593845.0,3891.0,9389128.0,342.0,991033.0,161039.0,815.0,9926.0,149.0,9393019.0,12070514.0,10933506.0,180651.0,48396945.0,58303.0,62864.0,14023583.0,68723470.0,52730773.0,11532.0,43363.0,10890.0,65784.0,13242198.0,1216045.0,161381.0,769872.0,73797.0,79996554.0,931253.0,1216045.0,-0.844112133,-0.124109963,,189950.0,3342.0,95.5,1088.0,24.0,616.0,0.0,308513.0,5068.0,0.5165,43.548828725038405,59.97071995464854,42003.0,35539.0,703109.0,44060682639.0,6131202534.0,299940585.0,1205.0,62666.0
allen,in,2016,0.0,0.0,0.0,28.4,19.3,9.6,89.3,22.7,6.5,9.4,2.56,63.0,29.1,3.9,37.0,24744.0,92.6,31.3,36.2,7.1,5.1,365565.0,0.5,0.1,2.2,35.6,7.2,21.5,,26740.0,67135.0,51173.0,4378.0,69370.0,18197.0,20041.0,10054.0,1.3,2.7,2.25,5.9,6.3,5.7,13.2,24.0,30.3,20.3,62966.0,33459.0,156232.0,4.2,1.8,73.5,2.3,6.6,3.1,4.6,0.0,3.8,,450143.0,474857.0,145829.0,2567838.0,199611.0,2496323.0,2469015.0,211840.0,718162.0,702688.0,1306128.0,151799.0,595950.0,735396.0,2667946.0,3805792.0,594493.0,3286656.0,23426.0,401475.0,1387856.0,1194775.0,613795.0,57799.0,1592063.0,17089277.0,18393815.0,1307772.0,3881263.0,174547.0,4183325.0,12903758.0,2786446.0,671307.0,1393512.0,661752.0,34423.0,1349129.0,1457.0,280135.0,38273.0,758.0,7364.0,49.0,1383552.0,2720528.0,2055264.0,18029.0,8817349.0,35250.0,44506.0,2758513.0,12256165.0,10196059.0,7467.0,27601.0,8172.0,43240.0,3018692.0,369412.0,39730.0,198117.0,51530.0,15973264.0,237847.0,369412.0,5.3883551808000005,0.21716292920000002,,152550.0,1133.0,45.0,532.0,20.0,360.0,1968.0,278239.0,1135.0,0.0018,42.36785714285714,53.44285714285714,18003.0,8697.0,183107.0,7905577889.0,1591465240.0,35909188.0,830.0,43175.0
allen,in,2019,0.0,0.0,0.0,6.1,11.4,19.6,9.3,27.5,4.4,21.6,38807.0,46.6,19.0,18.3,27.7,7.6,92.4,154286.0,144021.0,0.9,4.5,13.9,0.1,2.2,82.3,6584.0,,22.0,,30287.0,76589.0,56519.0,3630.0,77930.0,17006.0,20804.0,10768.0,1.5,2.72,2.16,5.9,10.4,11.4,18.5,15.0,15.7,29.0,67247.0,34712.0,160704.0,3.5,2.0,74.8,2.3,4.9,3.5,6.1,0.0,2.9,,472096.0,535457.0,117743.0,3248088.0,198492.0,2755006.0,2749219.0,309283.0,715600.0,782828.0,1374422.0,66155.0,591162.0,817956.0,2945613.0,4131796.0,617735.0,3956700.0,18520.0,429649.0,1620408.0,1354181.0,579721.0,60345.0,1502637.0,18687628.0,20063027.0,1381690.0,4586659.0,84845.0,4867244.0,13819717.0,2850973.0,639589.0,1575765.0,745286.0,16960.0,1441912.0,1416.0,277497.0,42278.0,732.0,8238.0,34.0,1458872.0,3124732.0,2321051.0,12711.0,10127612.0,34105.0,48969.0,3132485.0,13907535.0,11507944.0,8259.0,30340.0,9003.0,47602.0,3414940.0,379299.0,43694.0,206818.0,55516.0,18055369.0,250512.0,379299.0,5.2838232292,5.9360161617,,185050.0,715.0,61.5,276.0,8.0,172.0,1916.5,261974.0,715.0,0.0,33.857142857142854,37.91666666666667,18003.0,8983.0,191195.0,9072182963.0,1703312521.0,28278322.0,912.0,47450.0
